"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,84.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,90.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,96.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,102.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.578636,3.701702,3.7279475,3.6117108,3.7168329,3.987677,3.0162866,3.5523672,3.9836261,3.5661423,2.1965625,2.424376,3.8704214
3.0,6.0,3.8292298,3.8871124,3.723027,4.2467613,3.8965576,3.9139845,3.9604342,3.9449315,3.8302696,3.758008,3.9784365,2.4762065,2.578853,4.432214
3.0,12.0,3.9215455,4.0402393,4.006172,4.546051,4.0661864,4.2214956,3.9086947,3.8958719,3.8794348,3.908507,3.9321313,2.5934422,2.7296023,4.598084
3.0,18.0,4.168716,3.8998282,4.150377,4.7229548,4.1522527,4.542939,3.890558,3.821693,3.8700256,4.2877746,4.399219,3.6928525,3.3928473,4.671657
3.0,24.0,4.398927,3.9141629,4.3385553,4.853083,4.106922,4.5968313,3.8952813,3.8164918,3.9190583,4.4373198,4.543899,3.633278,3.630106,4.7272444
3.0,30.0,4.5217113,3.8558428,4.3167124,4.5668106,4.2577887,4.253761,3.8683302,3.8186672,4.0226827,4.6992245,4.7030725,NaN,3.6192367,4.661345
3.0,36.0,4.3703485,3.8345802,4.508601,4.7720466,NaN,4.5811787,3.904442,3.8328753,3.8551717,NaN,4.41727,NaN,NaN,4.780249
3.0,42.0,NaN,3.8360844,4.6881003,4.719763,NaN,4.597994,NaN,3.7463777,3.9250424,NaN,4.6214633,NaN,NaN,4.8702955
3.0,48.0,NaN,3.738442,4.5581813,4.644406,NaN,4.4828835,NaN,3.7148669,4.0729866,NaN,4.8456182,NaN,NaN,4.6879478
3.0,54.0,NaN,NaN,4.3033667,4.6562076,NaN,4.539522,NaN,3.6336954,4.4072914,NaN,5.077394,NaN,NaN,4.534251
3.0,60.0,NaN,NaN,NaN,4.974747,NaN,4.6308846,NaN,NaN,4.4335794,NaN,NaN,NaN,NaN,4.635007
3.0,66.0,NaN,NaN,NaN,4.3298197,NaN,4.6439614,NaN,NaN,4.4727926,NaN,NaN,NaN,NaN,4.701839
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.5258093,NaN,NaN,4.542449,NaN,NaN,NaN,NaN,4.098118
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.57278,NaN,NaN,4.6217356,NaN,NaN,NaN,NaN,4.960393
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.331552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2887363
3.0,90.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,96.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,102.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5649412,3.750491,3.752284,3.6079528,3.6377137,3.9477572,3.0706694,3.4687498,3.6063037,3.570887,2.4617815,2.4122915,4.102594
4.0,6.0,3.83456,3.9096966,3.747446,4.168052,3.9164784,3.9097028,3.9038231,3.9390306,3.6764467,3.6809278,3.7622893,2.390817,2.6711369,4.422212
4.0,12.0,3.8710515,3.9283426,4.0101743,4.639027,3.990143,4.161668,3.9244735,3.9200084,3.722495,3.8125155,4.0691814,2.3404253,2.6313078,4.5978093
4.0,18.0,4.091049,3.9185493,4.012367,4.736986,4.1074643,4.626525,3.9350016,3.9024692,3.8830624,4.4745917,4.4148693,2.6637876,3.2673247,4.644791
4.0,24.0,4.3143487,3.8964345,4.2192626,4.6520176,4.1294866,4.3994102,3.8880525,3.8565283,3.8831627,4.790431,4.5655303,4.017021,3.657439,4.5261683
4.0,30.0,4.528877,3.8925815,4.2772384,4.5217695,3.8640492,4.6759973,3.8583694,3.8729148,3.833937,4.6936083,4.5323563,4.2021103,3.6429853,4.5394893
4.0,36.0,4.831618,3.9909568,4.5612755,4.7053776,NaN,4.3485265,3.9842567,3.8761141,3.86071,4.595518,4.7023315,NaN,3.636058,4.5668125
4.0,42.0,5.072405,3.884498,4.4662204,4.5550776,NaN,4.5276427,3.7720392,3.7795508,3.8081393,NaN,4.707684,NaN,NaN,5.0957785
4.0,48.0,4.4987288,3.7837589,4.7493267,4.615982,NaN,4.31626,NaN,3.7109618,4.064322,NaN,4.504011,NaN,NaN,5.025771
4.0,54.0,NaN,3.6799104,4.4486995,4.642245,NaN,4.587914,NaN,3.7733169,4.3033295,NaN,4.879105,NaN,NaN,4.434994
4.0,60.0,NaN,NaN,4.3355846,4.627768,NaN,4.693109,NaN,NaN,4.421999,NaN,4.2874284,NaN,NaN,5.113267
4.0,66.0,NaN,NaN,NaN,4.5782413,NaN,4.5322924,NaN,NaN,4.4752245,NaN,NaN,NaN,NaN,4.653826
4.0,72.0,NaN,NaN,NaN,4.6302247,NaN,4.6024256,NaN,NaN,4.4715276,NaN,NaN,NaN,NaN,5.301626
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.639041,NaN,NaN,4.5887346,NaN,NaN,NaN,NaN,5.1221743
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.5606775,NaN,NaN,4.6059146,NaN,NaN,NaN,NaN,4.8838205
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.538255,NaN,NaN,4.484213,NaN,NaN,NaN,NaN,NaN
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.138099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.009489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.552236,3.7009594,3.7914152,3.601691,3.679543,3.561359,3.1817896,3.540439,3.5699203,3.5662522,2.0809846,2.783525,4.1312356
5.0,6.0,3.8489327,3.920375,3.7892668,4.1323953,3.9160573,4.097395,3.91252,3.8997378,3.6807926,3.6617484,3.7280471,2.4477923,2.6764352,4.5198774
5.0,12.0,3.9483418,3.9229152,4.022681,4.66809,3.94357,4.2763743,3.9262352,3.9154193,3.8125741,4.047426,4.13647,2.3852756,2.4614341,4.608949
5.0,18.0,4.0747757,3.898951,4.035514,4.703143,4.1133866,4.7660947,3.9131694,3.9143474,3.8664036,4.870204,4.4021907,2.582605,3.526254,4.745921
5.0,24.0,4.262801,4.0015335,4.31557,4.794517,4.238543,4.86252,3.8893092,3.906789,3.8453398,4.7813044,4.736153,4.367726,3.7849326,4.578249
5.0,30.0,4.5722046,3.9057503,4.47221,4.525222,3.966271,4.830168,4.042629,3.853782,3.8332338,4.7077656,4.6241717,4.0566015,3.6385505,4.6437616
5.0,36.0,4.762946,3.8700967,4.655332,4.571199,NaN,4.7260695,4.14701,3.855249,3.9524703,4.756444,4.538356,NaN,3.70308,4.502944
5.0,42.0,4.5824947,3.8511364,4.725475,4.730201,NaN,4.795897,3.731175,3.8430758,3.9505327,NaN,4.8980036,NaN,3.6419425,4.4438176
5.0,48.0,4.716946,3.8374803,4.676937,4.6060925,NaN,4.4787993,NaN,3.8126836,3.9211547,NaN,4.55598,NaN,NaN,5.2171
5.0,54.0,4.560356,3.7666438,4.673669,4.6419487,NaN,3.3359325,NaN,3.6940475,4.423125,NaN,4.9003267,NaN,NaN,5.0215616
5.0,60.0,4.606452,3.6662056,4.696919,4.697362,NaN,4.4347258,NaN,3.594887,4.4133596,NaN,5.268882,NaN,NaN,5.222924
5.0,66.0,NaN,NaN,NaN,4.795903,NaN,4.9771395,NaN,NaN,4.490319,NaN,NaN,NaN,NaN,4.8227315
5.0,72.0,NaN,NaN,NaN,4.7195287,NaN,4.5594783,NaN,NaN,4.5079846,NaN,NaN,NaN,NaN,4.962223
5.0,78.0,NaN,NaN,NaN,NaN,NaN,4.6682158,NaN,NaN,4.473635,NaN,NaN,NaN,NaN,4.8622828
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.5632086,NaN,NaN,4.5157495,NaN,NaN,NaN,NaN,4.9092393
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5236216,NaN,NaN,4.511848,NaN,NaN,NaN,NaN,NaN
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.6350756,NaN,NaN,4.5151825,NaN,NaN,NaN,NaN,NaN
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.7511854,NaN,NaN,4.565338,NaN,NaN,NaN,NaN,NaN
5.0,108.0,NaN,NaN,NaN,NaN,NaN,4.5062175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,114.0,NaN,NaN,NaN,NaN,NaN,3.9322023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,4.2615256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5668762,3.7852533,3.706968,3.595315,3.616341,3.5489295,3.1405785,3.3744073,3.615991,3.5770483,2.2802258,2.8216014,4.1679816
6.0,6.0,3.8145766,3.8844595,3.8180945,4.0693426,3.8726873,3.9540627,3.9017215,3.8928008,3.6458192,3.7365417,3.663801,2.341414,2.7435446,4.5826015
6.0,12.0,3.7957222,3.9331675,3.9587502,4.370883,3.9664805,4.2683277,3.9175613,3.921273,3.693641,3.9053946,3.9500847,2.28626,2.504239,4.609888
6.0,18.0,3.8246112,3.9025865,3.9842901,4.7619085,4.047824,4.638552,3.930569,3.9058836,3.8620265,4.132545,4.39298,2.5748403,3.4946022,4.6573677
6.0,24.0,4.3030663,3.8847394,4.0506682,4.624435,4.178344,4.653364,3.8648102,3.8852427,3.8465931,4.5222254,4.783878,3.584221,3.6361506,4.6755085
6.0,30.0,4.5185657,3.8626022,4.2201176,4.6883473,4.372989,4.743995,3.8795667,3.8713713,3.8807647,4.5606956,4.5271134,4.7452626,3.6534462,4.69785
6.0,36.0,4.6796207,3.856294,4.570247,4.680065,NaN,4.273991,NaN,3.8680239,3.8721151,4.5163317,4.693607,NaN,3.8170617,4.4265003
6.0,42.0,4.689662,3.798281,4.665454,4.6714535,NaN,4.505741,NaN,3.8267808,3.836977,4.6757913,4.769232,NaN,3.7385912,4.8971004
6.0,48.0,4.665279,3.7747881,4.701912,4.5561604,NaN,4.754587,NaN,3.7687948,4.012158,NaN,4.565546,NaN,NaN,5.059096
6.0,54.0,4.481358,3.8128955,4.667946,4.6378484,NaN,4.5403504,NaN,3.720622,4.2720056,NaN,4.352191,NaN,NaN,4.893658
6.0,60.0,4.5585046,3.685014,4.6507134,4.6899667,NaN,4.7912893,NaN,3.6867595,4.3994827,NaN,4.755586,NaN,NaN,5.264736
6.0,66.0,4.6804976,3.7844176,NaN,4.6616707,NaN,4.5883083,NaN,NaN,4.4131813,NaN,4.5545325,NaN,NaN,5.056955
6.0,72.0,5.1144753,NaN,NaN,4.7017455,NaN,4.8195944,NaN,NaN,4.4622955,NaN,NaN,NaN,NaN,4.7784452
6.0,78.0,NaN,NaN,NaN,NaN,NaN,4.0312815,NaN,NaN,4.512381,NaN,NaN,NaN,NaN,4.8124976
6.0,84.0,NaN,NaN,NaN,NaN,NaN,4.4478498,NaN,NaN,4.511848,NaN,NaN,NaN,NaN,4.2513366
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.604186,NaN,NaN,4.4566135,NaN,NaN,NaN,NaN,NaN
6.0,96.0,NaN,NaN,NaN,NaN,NaN,4.5514507,NaN,NaN,4.486809,NaN,NaN,NaN,NaN,NaN
6.0,102.0,NaN,NaN,NaN,NaN,NaN,4.5911784,NaN,NaN,4.630386,NaN,NaN,NaN,NaN,NaN
6.0,108.0,NaN,NaN,NaN,NaN,NaN,4.698927,NaN,NaN,4.017857,NaN,NaN,NaN,NaN,NaN
6.0,114.0,NaN,NaN,NaN,NaN,NaN,4.583611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7022734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,126.0,NaN,NaN,NaN,NaN,NaN,4.171656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,132.0,NaN,NaN,NaN,NaN,NaN,4.26501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5655801,3.625502,3.6601167,3.5979269,3.617397,3.5575047,3.20413,2.9911392,3.6014292,3.564826,2.2092924,2.6753118,4.149077
7.0,6.0,3.848472,3.8705194,3.874133,4.03204,3.8841615,3.9249606,3.9211204,3.8527997,3.6635902,3.6722329,3.7566204,2.305544,2.5863452,4.42298
7.0,12.0,3.7918394,3.9309049,3.9385612,4.144879,3.9180174,4.274296,3.9334655,3.927454,3.7215858,3.782424,3.7386189,2.4199955,2.6813867,4.647655
7.0,18.0,3.8346171,3.898202,4.001052,4.702454,4.141316,4.577726,3.902169,3.91687,3.8801746,3.8157263,4.068769,2.5496314,3.5356658,4.647767
7.0,24.0,4.1032543,3.8858213,3.948064,4.6255646,4.356002,4.6448555,3.8716962,3.8895686,3.856088,4.6749215,4.4325986,3.7050211,3.6427898,4.6548457
7.0,30.0,4.6298485,3.8738358,4.3330374,4.582794,4.278436,4.7582874,3.8584256,3.853415,3.8423507,4.845712,4.715488,NaN,3.6349611,4.3747387
7.0,36.0,4.824047,3.8319986,4.5417447,4.6762123,NaN,3.9346385,3.8893461,3.8481696,3.8406928,4.4251094,4.6466208,NaN,3.692585,4.18712
7.0,42.0,4.8795133,3.9084754,4.6326566,4.720539,NaN,3.7970033,NaN,3.8147132,3.8801203,4.3142886,4.5107217,NaN,NaN,4.9479685
7.0,48.0,4.7969255,3.8069534,4.8361692,4.483689,NaN,4.7121887,NaN,3.8121815,3.9804182,4.771625,4.580755,NaN,NaN,4.901512
7.0,54.0,4.7451043,3.861297,4.552691,4.5790176,NaN,4.6970673,NaN,3.7892475,4.5045185,NaN,4.6642056,NaN,NaN,4.66847
7.0,60.0,4.80629,3.670057,4.7530975,4.643419,NaN,4.456696,NaN,3.7050827,4.3669887,NaN,4.470662,NaN,NaN,4.9858017
7.0,66.0,4.7649393,3.7262318,NaN,4.7692947,NaN,4.6861806,NaN,3.715743,4.416503,NaN,4.4806585,NaN,NaN,4.990809
7.0,72.0,4.4753003,3.6106515,NaN,4.802048,NaN,4.633333,NaN,NaN,4.5151453,NaN,4.7299438,NaN,NaN,4.8408866
7.0,78.0,4.5691504,NaN,NaN,4.8326745,NaN,4.794911,NaN,NaN,4.524083,NaN,NaN,NaN,NaN,4.4607277
7.0,84.0,NaN,NaN,NaN,NaN,NaN,4.518066,NaN,NaN,4.5183344,NaN,NaN,NaN,NaN,4.7883997
7.0,90.0,NaN,NaN,NaN,NaN,NaN,4.894314,NaN,NaN,4.5506053,NaN,NaN,NaN,NaN,NaN
7.0,96.0,NaN,NaN,NaN,NaN,NaN,4.513511,NaN,NaN,4.536047,NaN,NaN,NaN,NaN,NaN
7.0,102.0,NaN,NaN,NaN,NaN,NaN,4.6426544,NaN,NaN,4.5446577,NaN,NaN,NaN,NaN,NaN
7.0,108.0,NaN,NaN,NaN,NaN,NaN,4.6083674,NaN,NaN,4.5341725,NaN,NaN,NaN,NaN,NaN
7.0,114.0,NaN,NaN,NaN,NaN,NaN,4.7134953,NaN,NaN,4.6674147,NaN,NaN,NaN,NaN,NaN
7.0,120.0,NaN,NaN,NaN,NaN,NaN,4.631032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,126.0,NaN,NaN,NaN,NaN,NaN,4.6212816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
